Group12,Group2,Group3,Group4,Group5,NoTrans,Quantity,GrossValue,NettValue,DiscountValue,AvgTransValue
1017070001,09 Largs,,,,1,1,1.25,0.50,0.00,0.50
1017070001,09 Largs,,,,1,0,0.00,0.00,-0.75,0.00
1017070001,09 Largs,,,,1,1,1.25,0.50,0.00,0.50
1017070001,09 Largs,,,,1,1,1.25,0.50,0.00,0.50
1017070001,09 Largs,,,,1,0,0.00,0.00,-0.75,0.00
1017070001,11 Dundee,,,,1,1,1.25,0.50,0.00,0.50
1017070001,11 Dundee,,,,1,0,0.00,0.00,-0.75,0.00
1017070001,11 Dundee,,,,1,3,1.50,1.50,0.00,1.50
1017070001,11 Dundee,,,,1,1,1.25,0.50,0.00,0.50
1017070001,11 Dundee,,,,1,0,0.00,0.00,-0.75,0.00
1017070001,11 Dundee,,,,1,1,1.25,0.50,0.00,0.50
1017070001,11 Dundee,,,,1,0,0.00,0.00,-0.75,0.00
1017070001,11 Dundee,,,,1,0,0.00,0.00,-0.75,0.00
1017070001,11 Dundee,,,,1,1,1.25,0.50,0.00,0.50
1017070001,11 Dundee,,,,1,0,0.00,0.00,-0.75,0.00
1017070001,11 Dundee,,,,1,1,1.25,0.50,0.00,0.50
1017070001,11 Dundee,,,,1,1,1.25,0.50,0.00,0.50
1017070001,11 Dundee,,,,1,0,0.00,0.00,-0.75,0.00
1017070001,15 Hamilton,,,,1,1,1.25,0.50,0.00,0.50
1017070001,15 Hamilton,,,,1,0,0.00,0.00,-0.75,0.00
1017080001,02 North Berwick,,,,1,1,3.99,3.99,0.00,3.99
1017090001,02 North Berwick,,,,1,2,1.00,1.00,0.00,1.00
1017090001,02 North Berwick,,,,1,2,1.00,1.00,0.00,1.00
1017090001,02 North Berwick,,,,1,1,0.50,0.50,0.00,0.50
1017090001,02 North Berwick,,,,1,0,0.00,0.00,-1.49,0.00
1017090001,02 North Berwick,,,,1,1,1.99,0.50,0.00,0.50
1017090001,02 North Berwick,,,,1,1,1.99,0.50,0.00,0.50
1017090001,02 North Berwick,,,,1,0,0.00,0.00,-1.49,0.00
1017090001,02 North Berwick,,,,1,0,0.00,0.00,-1.49,0.00
1017090001,02 North Berwick,,,,1,1,1.99,0.50,0.00,0.50
1017090001,02 North Berwick,,,,1,1,0.50,0.50,0.00,0.50
1017090001,02 North Berwick,,,,1,1,0.50,0.50,0.00,0.50
1017090001,02 North Berwick,,,,1,1,1.99,1.99,0.00,1.99
1017090001,02 North Berwick,,,,1,1,1.99,0.50,0.00,0.50
1017090001,02 North Berwick,,,,1,0,0.00,0.00,-1.49,0.00
1017090001,11 Dundee,,,,1,1,1.99,1.99,0.00,1.99
1017090001,11 Dundee,,,,1,1,1.99,1.99,0.00,1.99
1017090001,11 Dundee,,,,1,1,1.99,1.99,0.00,1.99
1017090001,11 Dundee,,,,1,1,1.99,1.99,0.00,1.99
1017100001,02 North Berwick,,,,1,2,7.98,7.98,0.00,7.98
1017100001,03 Falkirk,,,,1,1,3.99,3.99,0.00,3.99
1017100001,03 Falkirk,,,,1,1,3.99,3.99,0.00,3.99
1017100001,04 Helensburgh,,,,1,1,3.99,3.99,0.00,3.99
1017100001,04 Helensburgh,,,,1,1,3.99,3.99,0.00,3.99
1017100001,04 Helensburgh,,,,1,1,3.99,3.99,0.00,3.99
1017100001,13 Ballater,,,,1,1,3.99,3.99,0.00,3.99
1017100001,13 Ballater,,,,1,-1,-3.99,-3.99,0.00,-3.99
1017100001,13 Ballater,,,,1,1,3.99,3.99,0.00,3.99
1017100001,16 Berwick,,,,1,1,3.99,3.99,0.00,3.99
1017100001,16 Berwick,,,,1,1,3.99,2.79,0.00,2.79
1017100001,16 Berwick,,,,1,0,0.00,0.00,-1.20,0.00
1017140001,03 Falkirk,,,,1,1,3.99,3.99,0.00,3.99
1017140001,03 Falkirk,,,,1,1,3.99,3.99,0.00,3.99
1017140001,03 Falkirk,,,,1,1,3.99,3.99,0.00,3.99
1017140001,03 Falkirk,,,,1,1,3.99,3.99,0.00,3.99
1017140001,03 Falkirk,,,,1,1,3.99,3.99,0.00,3.99
1017140001,03 Falkirk,,,,1,1,3.99,3.02,0.00,3.02
1017140001,03 Falkirk,,,,1,0,0.00,0.00,-0.97,0.00
1017140001,03 Falkirk,,,,1,-1,-3.99,-3.99,0.00,-3.99
1017140001,03 Falkirk,,,,1,-1,-3.02,-3.02,0.00,-3.02
1017140001,08 Perth,,,,1,1,3.99,3.99,0.00,3.99
1017140001,08 Perth,,,,1,1,3.99,3.99,0.00,3.99
1017140001,09 Largs,,,,1,1,3.99,3.99,0.00,3.99
1017140001,11 Dundee,,,,1,1,3.99,3.99,0.00,3.99
1017140001,11 Dundee,,,,1,1,3.99,3.99,0.00,3.99
1017140001,11 Dundee,,,,1,1,3.99,3.99,0.00,3.99
1017140001,11 Dundee,,,,1,1,3.99,3.99,0.00,3.99
1017140001,13 Ballater,,,,1,1,3.99,3.99,0.00,3.99
1017170001,02 North Berwick,,,,1,1,2.50,2.50,0.00,2.50
1017170001,02 North Berwick,,,,1,1,2.50,2.50,0.00,2.50
1017170001,03 Falkirk,,,,1,1,2.50,2.50,0.00,2.50
1017170001,03 Falkirk,,,,1,1,1.25,1.25,0.00,1.25
1017170001,03 Falkirk,,,,1,1,2.50,2.50,0.00,2.50
1017170001,06 Peebles,,,,1,1,2.50,2.50,0.00,2.50
1017170001,06 Peebles,,,,1,1,2.50,2.50,0.00,2.50
1017170001,06 Peebles,,,,1,1,2.50,2.50,0.00,2.50
1017170001,06 Peebles,,,,1,0,0.00,0.00,-1.25,0.00
1017170001,06 Peebles,,,,1,1,2.50,1.25,0.00,1.25
1017170001,06 Peebles,,,,1,1,2.50,2.50,0.00,2.50
1017170001,06 Peebles,,,,1,1,2.50,2.50,0.00,2.50
1017170001,08 Perth,,,,1,1,2.50,2.50,0.00,2.50
1017170001,08 Perth,,,,1,2,5.00,5.00,0.00,5.00
1017170001,08 Perth,,,,1,1,2.50,2.50,0.00,2.50
1017170001,09 Largs,,,,1,1,2.50,0.50,0.00,0.50
1017170001,09 Largs,,,,1,0,0.00,0.00,-2.00,0.00
1017170001,09 Largs,,,,1,1,2.50,2.50,0.00,2.50
1017170001,09 Largs,,,,1,1,2.50,2.50,0.00,2.50
1017170001,11 Dundee,,,,1,1,2.50,2.50,0.00,2.50
1017180001,03 Falkirk,,,,1,1,6.00,6.00,0.00,6.00
1017180001,04 Helensburgh,,,,1,1,6.00,6.00,0.00,6.00
1017180001,04 Helensburgh,,,,1,1,6.00,6.00,0.00,6.00
1017180001,04 Helensburgh,,,,1,1,6.00,6.00,0.00,6.00
1017180001,04 Helensburgh,,,,1,1,6.00,6.00,0.00,6.00
1017180001,05 Kirkcaldy,,,,1,1,6.00,6.00,0.00,6.00
1017180001,05 Kirkcaldy,,,,1,1,6.00,6.00,0.00,6.00
1017180001,05 Kirkcaldy,,,,1,1,6.00,6.00,0.00,6.00
1017180001,05 Kirkcaldy,,,,1,1,6.00,6.00,0.00,6.00
1017180001,05 Kirkcaldy,,,,1,1,6.00,6.00,0.00,6.00
1017180001,05 Kirkcaldy,,,,1,1,6.00,6.00,0.00,6.00
1017180001,05 Kirkcaldy,,,,1,1,6.00,6.00,0.00,6.00
1017180001,06 Peebles,,,,1,1,6.00,6.00,0.00,6.00
1017180001,06 Peebles,,,,1,1,6.00,6.00,0.00,6.00
1017180001,06 Peebles,,,,1,1,6.00,6.00,0.00,6.00
1017180001,06 Peebles,,,,1,1,6.00,6.00,0.00,6.00
1017180001,06 Peebles,,,,1,1,6.00,6.00,0.00,6.00
1017180001,06 Peebles,,,,1,3,18.00,18.00,0.00,18.00
1017180001,09 Largs,,,,1,1,6.00,6.00,0.00,6.00
1017180001,09 Largs,,,,1,1,6.00,6.00,0.00,6.00
1017180001,09 Largs,,,,1,1,6.00,6.00,0.00,6.00
1017180001,09 Largs,,,,1,1,6.00,6.00,0.00,6.00
1017180001,09 Largs,,,,1,1,6.00,6.00,0.00,6.00
1017180001,09 Largs,,,,1,1,6.00,6.00,0.00,6.00
1017180001,09 Largs,,,,1,1,6.00,6.00,0.00,6.00
1017180001,09 Largs,,,,1,1,6.00,6.00,0.00,6.00
1017180001,11 Dundee,,,,1,2,12.00,12.00,0.00,12.00
1017180001,12 Castle Douglas,,,,1,1,6.00,6.00,0.00,6.00
1017180001,12 Castle Douglas,,,,1,1,6.00,6.00,0.00,6.00
1017180001,12 Castle Douglas,,,,1,1,6.00,6.00,0.00,6.00
1017180001,12 Castle Douglas,,,,1,1,6.00,6.00,0.00,6.00
1017180001,12 Castle Douglas,,,,1,1,6.00,6.00,0.00,6.00
1017180001,13 Ballater,,,,1,1,6.00,6.00,0.00,6.00
1017180001,13 Ballater,,,,1,2,7.68,7.68,0.00,7.68
1017180001,13 Ballater,,,,1,1,6.00,6.00,0.00,6.00
1017180001,13 Ballater,,,,1,1,6.00,6.00,0.00,6.00
1017310001,13 Ballater,,,,1,1,59.95,47.96,0.00,47.96
1017310001,13 Ballater,,,,1,0,0.00,0.00,-11.99,0.00
1017310004,04 Helensburgh,,,,1,1,59.95,47.96,0.00,47.96
1017310004,04 Helensburgh,,,,1,0,0.00,0.00,-11.99,0.00
1017310004,04 Helensburgh,,,,1,-1,-47.96,-47.96,0.00,-47.96
1017330005,12 Castle Douglas,,,,1,1,35.00,35.00,0.00,35.00
1017330024,04 Helensburgh,,,,1,1,39.99,39.99,0.00,39.99
1017330051,12 Castle Douglas,,,,1,1,39.99,39.99,0.00,39.99
1017350001,01 Edinburgh,,,,1,1,3.99,3.99,0.00,3.99
1017350001,16 Berwick,,,,1,1,3.99,3.99,0.00,3.99
1017350002,05 Kirkcaldy,,,,1,1,3.99,3.99,0.00,3.99
1017350002,06 Peebles,,,,1,1,3.99,3.99,0.00,3.99
1017350002,06 Peebles,,,,1,1,3.99,3.99,0.00,3.99
1017350002,06 Peebles,,,,1,1,3.99,3.99,0.00,3.99
1017350002,11 Dundee,,,,1,1,3.99,3.99,0.00,3.99
1017350002,12 Castle Douglas,,,,1,1,3.99,3.99,0.00,3.99
1017360001,09 Largs,,,,1,1,24.99,24.99,0.00,24.99
1017420001,09 Largs,,,,1,1,2.99,2.99,0.00,2.99
1017420001,09 Largs,,,,1,1,2.99,2.99,0.00,2.99
1017420001,09 Largs,,,,1,1,2.99,2.99,0.00,2.99
1017420001,13 Ballater,,,,1,1,2.99,2.39,0.00,2.39
1017420001,13 Ballater,,,,1,0,0.00,0.00,-0.60,0.00
1017420001,13 Ballater,,,,1,1,2.99,2.39,0.00,2.39
1017420001,13 Ballater,,,,1,0,0.00,0.00,-0.60,0.00
1017440001,08 Perth,,,,1,1,2.50,2.50,0.00,2.50
1017440002,12 Castle Douglas,,,,1,1,2.50,2.50,0.00,2.50
1017440002,12 Castle Douglas,,,,1,1,2.50,2.50,0.00,2.50
1017490001,08 Perth,,,,1,1,80.00,80.00,0.00,80.00
1017490002,05 Kirkcaldy,,,,1,1,80.00,75.00,0.00,75.00
1017490002,05 Kirkcaldy,,,,1,0,0.00,0.00,-5.00,0.00
1017490002,08 Perth,,,,1,1,80.00,75.00,0.00,75.00
1017490002,08 Perth,,,,1,0,0.00,0.00,-5.00,0.00
1017490002,12 Castle Douglas,,,,1,1,80.00,80.00,0.00,80.00
1017490003,09 Largs,,,,1,1,80.00,80.00,0.00,80.00
1017500001,03 Falkirk,,,,1,1,65.00,65.00,0.00,65.00
1017500001,12 Castle Douglas,,,,1,1,65.00,55.00,0.00,55.00
1017500001,12 Castle Douglas,,,,1,0,0.00,0.00,-10.00,0.00
1017500002,02 North Berwick,,,,1,1,65.00,65.00,0.00,65.00
1017500002,03 Falkirk,,,,1,1,65.00,65.00,0.00,65.00
1017500002,11 Dundee,,,,1,1,65.00,65.00,0.00,65.00
1017500002,12 Castle Douglas,,,,1,1,65.00,65.00,0.00,65.00
1017500002,12 Castle Douglas,,,,1,1,65.00,65.00,0.00,65.00
1017500002,12 Castle Douglas,,,,1,-1,-65.00,-65.00,0.00,-65.00
1017500003,05 Kirkcaldy,,,,1,1,65.00,65.00,0.00,65.00
1017500004,01 Edinburgh,,,,1,1,65.00,65.00,0.00,65.00
1017500004,11 Dundee,,,,1,1,65.00,65.00,0.00,65.00
1017500004,12 Castle Douglas,,,,1,1,65.00,65.00,0.00,65.00
1017500005,03 Falkirk,,,,1,-1,-65.00,-65.00,0.00,-65.00
1017500005,12 Castle Douglas,,,,1,1,65.00,60.00,0.00,60.00
1017500005,12 Castle Douglas,,,,1,0,0.00,0.00,-5.00,0.00
1017510002,04 Helensburgh,,,,1,1,65.00,65.00,0.00,65.00
1017510002,06 Peebles,,,,1,1,65.00,65.00,0.00,65.00
1017510002,09 Largs,,,,1,1,65.00,65.00,0.00,65.00
1017510002,13 Ballater,,,,1,1,65.00,65.00,0.00,65.00
1017510003,04 Helensburgh,,,,1,1,65.00,65.00,0.00,65.00
1017510003,06 Peebles,,,,1,1,65.00,65.00,0.00,65.00
1017510003,06 Peebles,,,,1,-1,-65.00,-65.00,0.00,-65.00
1017520001,09 Largs,,,,1,1,57.00,57.00,0.00,57.00
1017530002,05 Kirkcaldy,,,,1,1,62.00,62.00,0.00,62.00
1017580001,05 Kirkcaldy,,,,1,1,60.00,54.40,0.00,54.40
1017580001,05 Kirkcaldy,,,,1,0,0.00,0.00,-5.60,0.00
1017620002,12 Castle Douglas,,,,1,0,0.00,0.00,-28.00,0.00
1017620002,12 Castle Douglas,,,,1,1,70.00,42.00,0.00,42.00
1017640001,02 North Berwick,,,,1,2,5.98,5.98,0.00,5.98
1017660004,13 Ballater,,,,1,1,45.46,45.46,0.00,45.46
1017700003,01 Edinburgh,,,,1,1,28.00,28.00,0.00,28.00
1017700003,06 Peebles,,,,1,1,28.00,28.00,0.00,28.00
1017700003,12 Castle Douglas,,,,1,1,28.00,28.00,0.00,28.00
1017770002,09 Largs,,,,1,1,35.00,17.50,0.00,17.50
1017770002,09 Largs,,,,1,0,0.00,0.00,-17.50,0.00
1017800001,05 Kirkcaldy,,,,1,1,25.00,12.50,0.00,12.50
1017800001,05 Kirkcaldy,,,,1,0,0.00,0.00,-12.50,0.00
1018040002,12 Castle Douglas,,,,1,1,52.00,52.00,0.00,52.00
1018050004,12 Castle Douglas,,,,1,0,0.00,0.00,-1.55,0.00
1018050004,12 Castle Douglas,,,,1,1,52.00,50.45,0.00,50.45
1018050005,09 Largs,,,,1,1,65.00,60.00,0.00,60.00
1018050005,09 Largs,,,,1,0,0.00,0.00,-5.00,0.00
1018060003,01 Edinburgh,,,,1,1,65.00,65.00,0.00,65.00
1018060003,12 Castle Douglas,,,,1,1,52.00,52.00,0.00,52.00
1018070002,12 Castle Douglas,,,,1,1,47.20,47.20,0.00,47.20
1018140003,12 Castle Douglas,,,,1,1,27.49,27.49,0.00,27.49
1018240003,05 Kirkcaldy,,,,1,1,28.00,20.20,0.00,20.20
1018240003,05 Kirkcaldy,,,,1,0,0.00,0.00,-7.80,0.00
1018260001,11 Dundee,,,,1,1,15.00,7.50,0.00,7.50
1018260001,11 Dundee,,,,1,0,0.00,0.00,-7.50,0.00
1018270001,12 Castle Douglas,,,,1,1,15.00,15.00,0.00,15.00
1018270002,09 Largs,,,,1,1,15.00,15.00,0.00,15.00
1018270002,09 Largs,,,,1,1,15.00,15.00,0.00,15.00
1018280002,09 Largs,,,,1,1,22.00,15.40,0.00,15.40
1018280002,09 Largs,,,,1,0,0.00,0.00,-6.60,0.00
1018290003,09 Largs,,,,1,1,17.99,17.99,0.00,17.99
1018290003,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
1018290004,09 Largs,,,,1,1,36.00,17.99,0.00,17.99
1018290004,09 Largs,,,,1,0,0.00,0.00,-18.01,0.00
1018290005,11 Dundee,,,,1,1,17.99,17.99,0.00,17.99
1018320004,11 Dundee,,,,1,0,0.00,0.00,-11.00,0.00
1018320004,11 Dundee,,,,1,1,22.00,11.00,0.00,11.00
1018370003,05 Kirkcaldy,,,,1,1,22.00,13.20,0.00,13.20
1018370003,05 Kirkcaldy,,,,1,0,0.00,0.00,-8.80,0.00
1018390003,09 Largs,,,,1,1,38.00,18.99,0.00,18.99
1018390003,09 Largs,,,,1,0,0.00,0.00,-19.01,0.00
1018410004,12 Castle Douglas,,,,1,1,16.00,16.00,0.00,16.00
1018420003,01 Edinburgh,,,,1,1,28.00,22.40,0.00,22.40
1018420003,01 Edinburgh,,,,1,0,0.00,0.00,-5.60,0.00
1018420005,05 Kirkcaldy,,,,1,1,28.00,19.60,0.00,19.60
1018420005,05 Kirkcaldy,,,,1,0,0.00,0.00,-8.40,0.00
1018430006,11 Dundee,,,,1,1,34.00,17.00,0.00,17.00
1018430006,11 Dundee,,,,1,0,0.00,0.00,-17.00,0.00
1018450002,12 Castle Douglas,,,,1,1,28.00,22.40,0.00,22.40
1018450002,12 Castle Douglas,,,,1,0,0.00,0.00,-5.60,0.00
1018470001,12 Castle Douglas,,,,1,1,26.00,17.49,0.00,17.49
1018470001,12 Castle Douglas,,,,1,0,0.00,0.00,-8.51,0.00
1018470004,05 Kirkcaldy,,,,1,1,26.00,17.49,0.00,17.49
1018470004,05 Kirkcaldy,,,,1,0,0.00,0.00,-8.51,0.00
1018470010,12 Castle Douglas,,,,1,1,26.00,17.49,0.00,17.49
1018470010,12 Castle Douglas,,,,1,0,0.00,0.00,-8.51,0.00
1018510001,09 Largs,,,,1,1,38.00,18.99,0.00,18.99
1018510001,09 Largs,,,,1,0,0.00,0.00,-19.01,0.00
1018510001,09 Largs,,,,1,1,38.00,18.99,0.00,18.99
1018510001,09 Largs,,,,1,0,0.00,0.00,-19.01,0.00
1018510002,12 Castle Douglas,,,,1,1,18.99,18.99,0.00,18.99
1018510003,09 Largs,,,,1,1,18.99,18.99,0.00,18.99
1018510003,09 Largs,,,,1,-1,-18.99,-18.99,0.00,-18.99
1018510004,11 Dundee,,,,1,1,18.99,18.99,0.00,18.99
1018510005,11 Dundee,,,,1,1,18.99,18.99,0.00,18.99
1018510005,12 Castle Douglas,,,,1,1,18.99,18.99,0.00,18.99
1018510008,09 Largs,,,,1,1,38.00,18.99,0.00,18.99
1018510008,09 Largs,,,,1,0,0.00,0.00,-19.01,0.00
1018580003,01 Edinburgh,,,,1,1,99.00,64.30,0.00,64.30
1018580003,01 Edinburgh,,,,1,0,0.00,0.00,-34.70,0.00
1018590004,04 Helensburgh,,,,1,1,79.00,55.00,0.00,55.00
1018590004,04 Helensburgh,,,,1,0,0.00,0.00,-24.00,0.00
1018590005,04 Helensburgh,,,,1,1,79.00,55.00,0.00,55.00
1018590005,04 Helensburgh,,,,1,0,0.00,0.00,-24.00,0.00
1018600002,04 Helensburgh,,,,1,1,89.00,62.00,0.00,62.00
1018600002,04 Helensburgh,,,,1,0,0.00,0.00,-27.00,0.00
1018660003,11 Dundee,,,,1,1,35.00,17.50,0.00,17.50
1018660003,11 Dundee,,,,1,0,0.00,0.00,-17.50,0.00
1018670001,04 Helensburgh,,,,1,1,45.00,31.50,0.00,31.50
1018670001,04 Helensburgh,,,,1,0,0.00,0.00,-13.50,0.00
1018680003,04 Helensburgh,,,,1,0,0.00,0.00,-19.71,0.00
1018680003,04 Helensburgh,,,,1,1,69.00,49.29,0.00,49.29
1018710002,09 Largs,,,,1,1,69.00,45.00,0.00,45.00
1018710002,09 Largs,,,,1,0,0.00,0.00,-24.00,0.00
1018750002,04 Helensburgh,,,,1,1,95.00,47.50,0.00,47.50
1018750002,04 Helensburgh,,,,1,0,0.00,0.00,-47.50,0.00
1018750007,04 Helensburgh,,,,1,1,95.00,47.50,0.00,47.50
1018750007,04 Helensburgh,,,,1,0,0.00,0.00,-47.50,0.00
1018760002,11 Dundee,,,,1,1,89.00,39.00,0.00,39.00
1018760002,11 Dundee,,,,1,0,0.00,0.00,-50.00,0.00
1018800002,04 Helensburgh,,,,1,1,20.00,17.00,0.00,17.00
1018800002,04 Helensburgh,,,,1,0,0.00,0.00,-3.00,0.00
1018850009,12 Castle Douglas,,,,1,1,12.00,7.99,0.00,7.99
1018850009,12 Castle Douglas,,,,1,0,0.00,0.00,-4.01,0.00
1018850009,12 Castle Douglas,,,,1,1,7.99,7.16,0.00,7.16
1018850009,12 Castle Douglas,,,,1,0,0.00,0.00,-0.83,0.00
1018850010,12 Castle Douglas,,,,1,1,7.99,7.99,0.00,7.99
1018880001,12 Castle Douglas,,,,1,1,10.00,10.00,0.00,10.00
1018880009,04 Helensburgh,,,,1,1,20.00,17.00,0.00,17.00
1018880009,04 Helensburgh,,,,1,0,0.00,0.00,-3.00,0.00
1018890002,03 Falkirk,,,,1,0,0.00,0.00,-7.01,0.00
1018890002,03 Falkirk,,,,1,1,22.00,14.99,0.00,14.99
1018890002,03 Falkirk,,,,1,-1,-14.99,-14.99,0.00,-14.99
1018890008,09 Largs,,,,1,1,22.00,14.99,0.00,14.99
1018890008,09 Largs,,,,1,0,0.00,0.00,-7.01,0.00
1018890008,09 Largs,,,,1,1,22.00,14.99,0.00,14.99
1018890008,09 Largs,,,,1,0,0.00,0.00,-7.01,0.00
1018930002,12 Castle Douglas,,,,1,1,21.00,21.00,0.00,21.00
1018940001,12 Castle Douglas,,,,1,1,8.99,8.99,0.00,8.99
1018940002,03 Falkirk,,,,1,1,16.00,9.00,0.00,9.00
1018940002,03 Falkirk,,,,1,0,0.00,0.00,-7.00,0.00
1018940002,12 Castle Douglas,,,,1,1,8.99,8.99,0.00,8.99
1018940004,12 Castle Douglas,,,,1,1,8.99,8.99,0.00,8.99
1018960013,04 Helensburgh,,,,1,0,0.00,0.00,-17.50,0.00
1018960013,04 Helensburgh,,,,1,0,0.00,0.00,-0.41,0.00
1018960013,04 Helensburgh,,,,1,1,35.00,17.09,0.00,17.09
1018970013,12 Castle Douglas,,,,1,1,8.40,8.40,0.00,8.40
1019050009,03 Falkirk,,,,1,1,20.00,20.00,0.00,20.00
1019150004,12 Castle Douglas,,,,1,1,25.49,25.49,0.00,25.49
1019150014,04 Helensburgh,,,,1,1,38.00,19.00,0.00,19.00
1019150014,04 Helensburgh,,,,1,0,0.00,0.00,-19.00,0.00
1019150015,09 Largs,,,,1,1,25.49,25.49,0.00,25.49
1019210011,04 Helensburgh,,,,1,1,40.00,29.99,0.00,29.99
1019210011,04 Helensburgh,,,,1,0,0.00,0.00,-10.01,0.00
1019230001,11 Dundee,,,,1,0,0.00,0.00,-13.50,0.00
1019230001,11 Dundee,,,,1,1,30.00,16.50,0.00,16.50
1019230002,01 Edinburgh,,,,1,1,30.00,27.10,0.00,27.10
1019230002,01 Edinburgh,,,,1,0,0.00,0.00,-2.90,0.00
1019230003,01 Edinburgh,,,,1,1,30.00,30.00,0.00,30.00
1019230003,01 Edinburgh,,,,1,-1,-30.00,-30.00,0.00,-30.00
1019230003,01 Edinburgh,,,,1,1,30.00,27.00,0.00,27.00
1019230003,01 Edinburgh,,,,1,0,0.00,0.00,-3.00,0.00
1019250003,11 Dundee,,,,1,1,20.00,14.99,0.00,14.99
1019250003,11 Dundee,,,,1,0,0.00,0.00,-5.01,0.00
1019250003,11 Dundee,,,,1,-1,-20.00,-20.00,0.00,-20.00
1019270002,01 Edinburgh,,,,1,1,28.00,28.00,0.00,28.00
1019270002,04 Helensburgh,,,,1,1,28.00,22.40,0.00,22.40
1019270002,04 Helensburgh,,,,1,0,0.00,0.00,-5.60,0.00
1019270002,11 Dundee,,,,1,1,28.00,28.00,0.00,28.00
1019270003,03 Falkirk,,,,1,1,28.00,16.48,0.00,16.48
1019270003,03 Falkirk,,,,1,0,0.00,0.00,-5.60,0.00
1019270003,03 Falkirk,,,,1,0,0.00,0.00,-5.92,0.00
1019270003,03 Falkirk,,,,1,-1,-16.48,-16.48,0.00,-16.48
1019270003,03 Falkirk,,,,1,-1,-5.92,-5.92,0.00,-5.92
1019270003,05 Kirkcaldy,,,,1,1,28.00,28.00,0.00,28.00
1019270003,08 Perth,,,,1,1,28.00,28.00,0.00,28.00
1019270003,11 Dundee,,,,1,1,28.00,28.00,0.00,28.00
1019270004,06 Peebles,,,,1,-1,-28.00,-28.00,0.00,-28.00
1019270005,01 Edinburgh,,,,1,0,0.00,0.00,-5.60,0.00
1019270005,01 Edinburgh,,,,1,1,28.00,22.40,0.00,22.40
1019270005,03 Falkirk,,,,1,1,28.00,28.00,0.00,28.00
1019360002,04 Helensburgh,,,,1,1,44.95,19.00,0.00,19.00
1019360002,04 Helensburgh,,,,1,0,0.00,0.00,-25.95,0.00
1019360002,04 Helensburgh,,,,1,-1,-19.00,-19.00,0.00,-19.00
1019590001,04 Helensburgh,,,,1,1,35.00,34.19,0.00,34.19
1019590001,04 Helensburgh,,,,1,0,0.00,0.00,-0.81,0.00
1019590001,06 Peebles,,,,1,1,35.00,23.00,0.00,23.00
1019590001,06 Peebles,,,,1,0,0.00,0.00,-12.00,0.00
1019590001,11 Dundee,,,,1,1,28.00,28.00,0.00,28.00
1019590002,06 Peebles,,,,1,1,35.00,23.00,0.00,23.00
1019590002,06 Peebles,,,,1,0,0.00,0.00,-12.00,0.00
1019590002,06 Peebles,,,,1,1,35.00,23.00,0.00,23.00
1019590002,06 Peebles,,,,1,0,0.00,0.00,-12.00,0.00
1019610005,09 Largs,,,,1,1,49.95,34.96,0.00,34.96
1019610005,09 Largs,,,,1,0,0.00,0.00,-14.99,0.00
1019660003,12 Castle Douglas,,,,1,1,27.30,27.30,0.00,27.30
1019660003,12 Castle Douglas,,,,1,1,39.00,27.30,0.00,27.30
1019660003,12 Castle Douglas,,,,1,0,0.00,0.00,-11.70,0.00
1019660004,09 Largs,,,,1,0,0.00,0.00,-11.70,0.00
1019660004,09 Largs,,,,1,1,39.00,27.30,0.00,27.30
1019770004,12 Castle Douglas,,,,1,1,49.00,25.00,0.00,25.00
1019770004,12 Castle Douglas,,,,1,0,0.00,0.00,-24.00,0.00
1019790002,11 Dundee,,,,1,1,35.40,35.40,0.00,35.40
1019800003,11 Dundee,,,,1,1,55.00,22.50,0.00,22.50
1019800003,11 Dundee,,,,1,0,0.00,0.00,-32.50,0.00
1019890005,04 Helensburgh,,,,1,1,35.00,17.50,0.00,17.50
1019890005,04 Helensburgh,,,,1,0,0.00,0.00,-17.50,0.00
1019900003,11 Dundee,,,,1,1,45.00,31.50,0.00,31.50
1019900003,11 Dundee,,,,1,0,0.00,0.00,-13.50,0.00
1019910001,09 Largs,,,,1,1,55.00,38.50,0.00,38.50
1019910001,09 Largs,,,,1,0,0.00,0.00,-16.50,0.00
1019910006,04 Helensburgh,,,,1,1,55.00,49.50,0.00,49.50
1019910006,04 Helensburgh,,,,1,0,0.00,0.00,-5.50,0.00
1019910007,11 Dundee,,,,1,1,55.00,33.00,0.00,33.00
1019910007,11 Dundee,,,,1,0,0.00,0.00,-22.00,0.00
1019910011,12 Castle Douglas,,,,1,1,38.50,38.50,0.00,38.50
1019970005,12 Castle Douglas,,,,1,1,34.30,34.30,0.00,34.30
1019990002,01 Edinburgh,,,,1,1,29.99,29.99,0.00,29.99
1019990003,11 Dundee,,,,1,1,29.99,25.00,0.00,25.00
1019990003,11 Dundee,,,,1,0,0.00,0.00,-4.99,0.00
1020050002,03 Falkirk,,,,1,1,28.00,21.99,0.00,21.99
1020050002,03 Falkirk,,,,1,0,0.00,0.00,-6.01,0.00
1020180004,05 Kirkcaldy,,,,1,1,14.99,7.50,0.00,7.50
1020180004,05 Kirkcaldy,,,,1,0,0.00,0.00,-7.49,0.00
1020180005,05 Kirkcaldy,,,,1,1,14.99,7.49,0.00,7.49
1020180005,05 Kirkcaldy,,,,1,0,0.00,0.00,-7.50,0.00
1020200002,02 North Berwick,,,,1,1,9.99,9.99,0.00,9.99
1020200003,02 North Berwick,,,,1,1,19.99,9.99,0.00,9.99
